Processo;;;;;;;;;Procurador
50292187320228080048;;;;;;;;;"Rosana Carlos Ribeiro"
50018817520238080048;;;;;;;;;"Robson Jaccoud"
50283258220228080048;;;;;;;;;"Maria Bernadeth Depiante"
50290169620228080048;;;;;;;;;"Rosana Carlos Ribeiro"
50286557920228080048;;;;;;;;;"Maria Bernadeth Depiante"
50080602520238080048;;;;;;;;;"Rosana Carlos Ribeiro"
50040451320238080048;;;;;;;;;"Rosana Carlos Ribeiro"
50147220520238080048;;;;;;;;;"João Francisco Petronetto"
10934720245170005;;;;;;;;;"GRAZIELLA ALVES MONJARDIM"
50110932320238080048;;;;;;;;;"Robson Jaccoud"
18031220255170012;;;;;;;;;Cartório
10907120245170012;;;;;;;;;"Abelardo Galvão Júnior"
50146346420238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50138750320238080048;;;;;;;;;"Robson Jaccoud"
50065065520238080048;;;;;;;;;"Rosana Carlos Ribeiro"
50072972420238080048;;;;;;;;;"Robson Jaccoud"
50081088120238080048;;;;;;;;;"Rosana Carlos Ribeiro"
10377320225170008;;;;;;;;;Cartório
8579420215170007;;;;;;;;;Cartório
11652820245170007;;;;;;;;;"GRAZIELLA ALVES MONJARDIM"
14463620145170006;;;;;;;;;"GRAZIELLA ALVES MONJARDIM"
50038023520248080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
10887220175170004;;;;;;;;;"GRAZIELLA ALVES MONJARDIM"
6027820175170007;;;;;;;;;Cartório
4657520175170014;;;;;;;;;Cartório
50085582420238080048;;;;;;;;;"João Francisco Petronetto"
10531720235170000;;;;;;;;;"GRAZIELLA ALVES MONJARDIM"
11138720235170000;;;;;;;;;"GRAZIELLA ALVES MONJARDIM"
75520265170010;;;;;;;;;Cartório
50144605520238080048;;;;;;;;;"Marcelo Alvarenga Pinto"
20658620255170003;;;;;;;;;Cartório
50135165320238080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
7341920235170010;;;;;;;;;"GRAZIELLA ALVES MONJARDIM"
385520245170007;;;;;;;;;"GRAZIELLA ALVES MONJARDIM"
19122320255170013;;;;;;;;;Cartório
50129240920238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
18967820255170010;;;;;;;;;Cartório
3292920225170006;;;;;;;;;"GRAZIELLA ALVES MONJARDIM"
18569620255170010;;;;;;;;;Cartório
41520265170006;;;;;;;;;Cartório
50091466520228080048;;;;;;;;;"Charlis Adriani Pagani"
50002853220188080048;;;;;;;;;"Robson Jaccoud"
50156915420228080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50016100320228080048;;;;;;;;;"Charlis Adriani Pagani"
50061474220228080048;;;;;;;;;"Charlis Adriani Pagani"
50050154720228080048;;;;;;;;;"Charlis Adriani Pagani"
50124637120228080048;;;;;;;;;"Charlis Adriani Pagani"
50141144120228080048;;;;;;;;;"Charlis Adriani Pagani"
50161872020218080048;;;;;;;;;"Dione de Nadai"
50062781720228080048;;;;;;;;;"Dione de Nadai"
88061720198080048;;;;;;;;;"Dione de Nadai"
50039201620218080048;;;;;;;;;"Dione de Nadai"
50104292620228080048;;;;;;;;;"Gilberto José de Santana Júnior"
50181108120218080048;;;;;;;;;"Gilberto José de Santana Júnior"
50045257220228080000;;;;;;;;;"Gilberto José de Santana Júnior"
50125809620218080048;;;;;;;;;"Robson Jaccoud"
50126285520218080048;;;;;;;;;"Robson Jaccoud"
50126918020218080048;;;;;;;;;"Robson Jaccoud"
50129740620218080048;;;;;;;;;"Robson Jaccoud"
50144594120218080048;;;;;;;;;"Robson Jaccoud"
50089543520228080048;;;;;;;;;"Robson Jaccoud"
50096507120228080048;;;;;;;;;"Robson Jaccoud"
50089178020228080024;;;;;;;;;"Robson Jaccoud"
50022876720218080048;;;;;;;;;"Robson Jaccoud"
50040206820218080048;;;;;;;;;"Robson Jaccoud"
50041939220218080048;;;;;;;;;"Robson Jaccoud"
50052317620208080048;;;;;;;;;"Robson Jaccoud"
50005937320158080048;;;;;;;;;"Robson Jaccoud"
50000506020218080048;;;;;;;;;"Robson Jaccoud"
50025807120208080048;;;;;;;;;"João Francisco Petronetto"
50010235420178080048;;;;;;;;;"Maria Bernadeth Depiante"
50005203320178080048;;;;;;;;;"Maria Bernadeth Depiante"
50006121120178080048;;;;;;;;;"Maria Bernadeth Depiante"
50001658620188080048;;;;;;;;;"Maria Bernadeth Depiante"
50012905520198080048;;;;;;;;;"Maria Bernadeth Depiante"
50003514620178080048;;;;;;;;;"Maria Bernadeth Depiante"
50010243920178080048;;;;;;;;;"Maria Bernadeth Depiante"
50013234520198080048;;;;;;;;;"Maria Bernadeth Depiante"
50004305420198080048;;;;;;;;;"Maria Bernadeth Depiante"
50005287320188080048;;;;;;;;;"Maria Bernadeth Depiante"
50006023520158080048;;;;;;;;;"Maria Bernadeth Depiante"
50005117120178080048;;;;;;;;;"Maria Bernadeth Depiante"
50000012720178080026;;;;;;;;;"Maria Bernadeth Depiante"
50010252420178080048;;;;;;;;;"Maria Bernadeth Depiante"
50006132520198080048;;;;;;;;;"Maria Bernadeth Depiante"
50012888520198080048;;;;;;;;;"Maria Bernadeth Depiante"
50016159820178080048;;;;;;;;;"Maria Bernadeth Depiante"
50006742220158080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50001660820178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50004160720188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50005088220188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50005581120188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50006023020188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50007414520198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50007833120188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50009582020218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50009658020198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50009719220168080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50012264520198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50013038820188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50013468820198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50022394520208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50022758720208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50041860320218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50049476820208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50049563020208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50050290220208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50075539820228080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50177010820218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
234764620088080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50053406920228080000;;;;;;;;;"Marcelo Alvarenga Pinto"
50013188620208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50041673120208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50050723620208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50038751220218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50065244720218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50068397520218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50137284520218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50196670620218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50021591820198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50025053220208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50050784320208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50050836520208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50003615120218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50071255320218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50015763320198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50001392020208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50003635520208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50041639120208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50068345320218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50070675020218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50168229820218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50168316020218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50050974920208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50127203320218080048;;;;;;;;;"Rosana Carlos Ribeiro"
264262022;;;;;;;;;"Elaine Giacomin Mai de Melo"
447712022;;;;;;;;;"Elaine Giacomin Mai de Melo"
446652022;;;;;;;;;"Elaine Giacomin Mai de Melo"
453392022;;;;;;;;;"Elaine Giacomin Mai de Melo"
538612021;;;;;;;;;"Elaine Giacomin Mai de Melo"
453362022;;;;;;;;;"Elaine Giacomin Mai de Melo"
459232022;;;;;;;;;"Elaine Giacomin Mai de Melo"
456702022;;;;;;;;;"Elaine Giacomin Mai de Melo"
456712022;;;;;;;;;"Elaine Giacomin Mai de Melo"
65762022;;;;;;;;;"Elaine Giacomin Mai de Melo"
458552022;;;;;;;;;"Elaine Giacomin Mai de Melo"
234242022;;;;;;;;;"Elaine Giacomin Mai de Melo"
456692022;;;;;;;;;"Elaine Giacomin Mai de Melo"
461602022;;;;;;;;;"Igor dos Santos Bastos"
459252022;;;;;;;;;"Elaine Giacomin Mai de Melo"
459242022;;;;;;;;;"Elaine Giacomin Mai de Melo"
463392022;;;;;;;;;"Elaine Giacomin Mai de Melo"
345122022;;;;;;;;;"Elaine Giacomin Mai de Melo"
347122022;;;;;;;;;"Elaine Giacomin Mai de Melo"
82532022;;;;;;;;;"Elaine Giacomin Mai de Melo"
65352022;;;;;;;;;"Elaine Giacomin Mai de Melo"
197052022;;;;;;;;;"Andreia Costa da Silva"
473822022;;;;;;;;;"Elaine Giacomin Mai de Melo"
473102022;;;;;;;;;"Elaine Giacomin Mai de Melo"
50019089720198080048;;;;;;;;;"Robson Jaccoud"
50113707320228080048;;;;;;;;;"Charlis Adriani Pagani"
50018020420208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50023061020208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50075784820218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50083458620218080048;;;;;;;;;"Rosana Carlos Ribeiro"
50003745520188080048;;;;;;;;;"Maria Bernadeth Depiante"
50073815920228080048;;;;;;;;;"Charlis Adriani Pagani"
50050949420208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50062893020218080000;;;;;;;;;"Dione de Nadai"
173490920198080048;;;;;;;;;"Charlis Adriani Pagani"
50073866520218080000;;;;;;;;;"Alessandra Costa Ferreira Nunes"
50021267020228080000;;;;;;;;;"Dione de Nadai"
296255220168080024;;;;;;;;;"Gilberto José de Santana Júnior"
299546020148080048;;;;;;;;;"Charlis Adriani Pagani"
50044988920228080000;;;;;;;;;"Dione de Nadai"
471112022;;;;;;;;;"Elaine Giacomin Mai de Melo"
50071272320218080048;;;;;;;;;"Rosana Carlos Ribeiro"
258332021;;;;;;;;;"Igor dos Santos Bastos"
473322022;;;;;;;;;"Andreia Costa da Silva"
299902022;;;;;;;;;"Elaine Giacomin Mai de Melo"
50175007920228080048;;;;;;;;;"Murilo Marins Rodrigues"
